V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed
0.014453588541202768,regulation of telomerase activity,1,1,0.014453588541202768,regulation of telomerase activity,1,1,0.014453588541202768,regulation of telomerase activity,1,1,0.014453588541202768,regulation of telomerase activity,1,1,0.014453588541202768,regulation of telomerase activity,1,1,0.014453588541202768,regulation of telomerase activity,1,1
0.014179142695549886,growth hormone receptor signaling pathway,2,1,0.014179142695549886,growth hormone receptor signaling pathway,2,1,0.014179142695549886,growth hormone receptor signaling pathway,2,1,0.014179142695549886,growth hormone receptor signaling pathway,2,1,0.014179142695549886,growth hormone receptor signaling pathway,2,1,0.014179142695549886,growth hormone receptor signaling pathway,2,1
0.01391887994224287,regulation of telomere capping,3,1,0.01391887994224287,regulation of telomere capping,3,1,0.01391887994224287,regulation of telomere capping,3,1,0.01391887994224287,regulation of telomere capping,3,1,0.01391887994224287,regulation of telomere capping,3,1,0.01391887994224287,regulation of telomere capping,3,1
0.01391887994224287,positive regulation of telomere maintenance,4,1,0.01391887994224287,positive regulation of telomere maintenance,4,1,0.01391887994224287,positive regulation of telomere maintenance,4,1,0.01391887994224287,positive regulation of telomere maintenance,4,1,0.01391887994224287,positive regulation of telomere maintenance,4,1,0.01391887994224287,positive regulation of telomere maintenance,4,1
0.01365152564276292,regulation of telomere maintenance via telomerase,5,1,0.01365152564276292,regulation of telomere maintenance via telomerase,5,1,0.01365152564276292,regulation of telomere maintenance via telomerase,5,1,0.01365152564276292,regulation of telomere maintenance via telomerase,5,1,0.01365152564276292,regulation of telomere maintenance via telomerase,5,1,0.01365152564276292,regulation of telomere maintenance via telomerase,5,1
0.01365152564276292,positive regulation of DNA biosynthetic process,6,1,0.01365152564276292,positive regulation of DNA biosynthetic process,6,1,0.01365152564276292,positive regulation of DNA biosynthetic process,6,1,0.01365152564276292,positive regulation of DNA biosynthetic process,6,1,0.01365152564276292,positive regulation of DNA biosynthetic process,6,1,0.01365152564276292,positive regulation of DNA biosynthetic process,6,1
0.013436429234519723,regulation of phosphatidylinositol 3-kinase signaling,7,1,0.013436429234519723,regulation of phosphatidylinositol 3-kinase signaling,7,1,0.013436429234519723,regulation of phosphatidylinositol 3-kinase signaling,7,1,0.013436429234519723,regulation of phosphatidylinositol 3-kinase signaling,7,1,0.013436429234519723,regulation of phosphatidylinositol 3-kinase signaling,7,1,0.013436429234519723,regulation of phosphatidylinositol 3-kinase signaling,7,1
0.013426751412955287,cellular response to fibroblast growth factor stimulus,8,1,0.013426751412955287,cellular response to fibroblast growth factor stimulus,8,1,0.013426751412955287,cellular response to fibroblast growth factor stimulus,8,1,0.013426751412955287,cellular response to fibroblast growth factor stimulus,8,1,0.013426751412955287,cellular response to fibroblast growth factor stimulus,8,1,0.013426751412955287,cellular response to fibroblast growth factor stimulus,8,1
0.01339629783813525,stress-activated protein kinase signaling cascade,9,1,0.01339629783813525,stress-activated protein kinase signaling cascade,9,1,0.01339629783813525,stress-activated protein kinase signaling cascade,9,1,0.01339629783813525,stress-activated protein kinase signaling cascade,9,1,0.01339629783813525,stress-activated protein kinase signaling cascade,9,1,0.01339629783813525,stress-activated protein kinase signaling cascade,9,1
0.013362809297141346,regulation of cytoplasmic transport,10,1,0.013362809297141346,regulation of cytoplasmic transport,10,1,0.013362809297141346,regulation of cytoplasmic transport,10,1,0.013362809297141346,regulation of cytoplasmic transport,10,1,0.013362809297141346,regulation of cytoplasmic transport,10,1,0.013362809297141346,regulation of cytoplasmic transport,10,1
